,fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality
1210,-0.9812632131661646,0.8217054263565892,0.03418803418803419,-0.306901776618958,-0.08660691102018138,0.25925925925925924,0.11842105263157895,0.4075316927665824,0.7456140350877192,-0.1566262679523819,0.5714285714285721,6
1211,-1.1283767922625687,0.49612403100775193,0.25641025641025644,-0.306901776618958,-0.22578726350387074,0.7777777777777777,0.6184210526315789,0.5149142431021403,0.692982456140351,-0.1566262679523819,0.25714285714285756,5
1212,-0.9812632131661646,0.8217054263565892,0.03418803418803419,-0.306901776618958,-0.08660691102018138,0.25925925925925924,0.11842105263157895,0.4075316927665824,0.7456140350877192,-0.1566262679523819,0.5714285714285721,6
1213,1.0783268941834911,0.4031007751937984,0.717948717948718,-0.7472211492647324,-0.5737381447130941,0.14814814814814814,0.09210526315789472,0.647651006711385,0.39473684210526283,0.9930171755243689,0.6000000000000005,6
1214,1.519667631472703,0.32558139534883723,0.7863247863247864,-0.7472211492647324,0.12216361770535264,0.18518518518518517,0.039473684210526314,0.6014168530946904,0.30701754385964986,-1.394703822465806,0.5714285714285721,6
1215,0.489872577797876,0.23255813953488372,0.7863247863247864,-0.306901776618958,1.0964260850911771,0.7037037037037037,0.30263157894736836,0.3926174496644137,0.5877192982456139,-0.6872309341724202,0.8285714285714292,6
1216,-0.17213852813594221,0.697674418604651,0.5299145299145299,-0.5270614629418452,-0.01701673477833671,0.3333333333333333,0.9605263157894737,0.6744966442952887,0.6403508771929829,0.4624125093043296,0.3142857142857145,6
1217,0.048531840508662986,0.3410852713178295,0.6324786324786326,-0.7472211492647324,-1.548000612098918,1.0,0.894736842105263,0.2733035048470924,0.5350877192982457,1.5236218417444083,1.0,6
1218,0.048531840508662986,0.43410852713178294,0.5299145299145299,-0.7472211492647324,0.19175379394719733,0.25925925925925924,0.23684210526315788,0.5596569724086464,0.552631578947369,0.4624125093043296,0.628571428571429,6
1219,0.6369861568942795,0.41860465116279066,0.6837606837606839,-2.068179267202054,-2.4526729032428984,0.8888888888888888,0.5789473684210525,0.377703206562245,0.4824561403508776,1.6120559527810805,0.7142857142857149,6
1220,1.5564460262468045,0.31007751937984496,0.888888888888889,-0.9673808355876191,1.4443769663003996,0.5925925925925926,0.5,0.7595078299776219,0.6228070175438596,1.1698853975977153,0.8857142857142861,6
1221,1.5564460262468045,0.31007751937984496,0.888888888888889,-0.9673808355876191,1.4443769663003996,0.5925925925925926,0.5,0.7595078299776219,0.6228070175438596,1.1698853975977153,0.8857142857142861,6
1222,-0.02502494903953875,0.6356589147286822,0.3760683760683761,-0.08674209029607083,-0.08660691102018138,1.0,1.0,0.6759880686055055,0.5877192982456139,-1.571572044539152,0.34285714285714297,6
1223,1.5564460262468045,0.37209302325581384,0.8034188034188035,-0.08674209029607083,-0.36496761598756006,0.2962962962962963,0.2236842105263158,0.6163310961968591,0.5350877192982457,1.0814512865610422,1.0,6
1224,1.5564460262468045,0.41860465116279066,0.8376068376068376,0.5737369686725897,0.05257344146350797,0.25925925925925924,0.18421052631578946,1.0,0.2543859649122808,1.6120559527810805,0.5428571428571431,6
1225,0.7840997359906829,0.5271317829457364,0.3931623931623932,0.793896654995477,0.8180653801237985,0.6296296296296295,0.9342105263157894,1.0,0.39473684210526283,-1.1294014893557862,0.28571428571428603,5
1226,-0.4663656863287505,0.7131782945736432,0.05128205128205129,1.5644555571255816,0.05257344146350797,0.962962962962963,0.5263157894736842,0.5477255779269115,0.16666666666666696,-1.4831379335024792,0.22857142857142865,5
1227,0.6369861568942795,0.7131782945736432,0.4273504273504274,-0.5270614629418452,1.4443769663003996,0.25925925925925924,0.19736842105263155,0.811707680835184,0.6052631578947372,0.7277148424143492,0.34285714285714297,5
1228,-2.2317286354855987,0.4651162790697674,0.0,-0.9673808355876191,-2.4526729032428984,0.6296296296296295,1.0,0.0,1.0,0.8161489534510225,1.0,7
1229,-0.3928088967805487,0.48062015503875966,0.49572649572649574,-0.306901776618958,-0.2953774397457154,0.6666666666666667,0.7894736842105262,0.735645041014152,0.833333333333333,0.020241954120964526,0.3142857142857145,5
1230,-0.3192521072323463,0.09302325581395346,0.5811965811965812,1.014056341318364,-0.9216890259223165,0.5185185185185186,0.6842105263157894,0.36577181208051,0.7807017543859649,1.2583195086343886,0.971428571428572,6
1231,-0.2456953176841446,0.9999999999999999,0.017094017094017096,0.793896654995477,-0.36496761598756006,1.0,1.0,0.5909768829231723,0.7982456140350873,-0.1566262679523819,0.6857142857142864,5
1232,-0.3928088967805487,0.48062015503875966,0.49572649572649574,-0.306901776618958,-0.2953774397457154,0.6666666666666667,0.7894736842105262,0.735645041014152,0.833333333333333,0.020241954120964526,0.3142857142857145,5
1233,1.519667631472703,0.17054263565891473,0.6324786324786326,-0.08674209029607083,-1.548000612098918,0.48148148148148145,0.39473684210526316,0.5805369127516542,0.5350877192982457,-1.3062697114291326,0.25714285714285756,4
1234,-0.7605928445215587,0.9767441860465115,0.017094017094017096,-0.08674209029607083,-1.4088202596152293,0.37037037037037035,0.15789473684210525,0.0257270693512055,0.8157894736842106,-2.1021767107591907,1.0,6
1235,-1.5697175295517805,0.32558139534883723,0.5470085470085471,1.5644555571255816,-1.7567711408244522,0.18518518518518517,1.0,0.517897091722574,0.6578947368421053,-0.6872309341724202,0.8857142857142861,4
1236,-0.2456953176841446,0.6666666666666666,0.0,-1.1875405219105062,-0.6433283209549379,0.2222222222222222,0.14473684210526314,0.647651006711385,0.5877192982456139,0.020241954120964526,0.28571428571428603,6
1237,-0.7605928445215587,0.9767441860465115,0.017094017094017096,-0.08674209029607083,-1.4088202596152293,0.37037037037037035,0.15789473684210525,0.0257270693512055,0.8157894736842106,-2.1021767107591907,1.0,6
1238,-0.02502494903953875,0.9457364341085269,0.0,0.5737369686725897,0.12216361770535264,0.4074074074074074,0.23684210526315788,0.8549589858314448,0.7982456140350873,-1.571572044539152,0.34285714285714297,4
1239,-1.2019335818107704,0.8527131782945737,0.0,1.5644555571255816,-1.548000612098918,0.37037037037037035,0.18421052631578946,0.3926174496644137,0.9210526315789478,-0.6872309341724202,0.971428571428572,4
1240,-0.4663656863287505,0.7596899224806201,0.34188034188034194,-1.1875405219105062,-0.22578726350387074,1.0,0.7105263157894737,0.4015659955257149,0.30701754385964986,-2.1021767107591907,0.25714285714285756,5
1241,1.225440473279896,0.3875968992248061,0.6666666666666667,0.5737369686725897,-0.01701673477833671,1.0,0.7763157894736842,0.7520507084265375,0.41228070175438614,-0.42192860106240154,0.40000000000000036,5
1242,0.6369861568942795,0.43410852713178294,0.7008547008547009,-0.5270614629418452,-1.4784104358570733,0.5185185185185186,0.4473684210526315,0.2822520507084221,0.5175438596491233,-0.33349449002572834,1.0,6
1243,0.12208863005686603,0.6821705426356589,0.3760683760683761,0.3535772823497026,0.19175379394719733,0.3333333333333333,1.0,0.9026845637583563,0.7807017543859649,-0.1566262679523819,0.3142857142857145,5
1244,-1.6432743190999821,0.26356589147286813,0.4273504273504274,1.5644555571255816,-0.8520988496804719,1.0,1.0,0.7401193139448026,0.7105263157894735,-0.8640991562457666,0.5428571428571431,6
1245,-0.5399224758769522,0.6666666666666666,0.3247863247863248,-0.9673808355876191,0.19175379394719733,0.5185185185185186,0.36842105263157887,0.6416853094705459,0.9912280701754392,0.3739783982676574,0.6000000000000005,5
1246,-0.5399224758769522,0.9612403100775192,0.11965811965811968,-1.1875405219105062,0.4701144989145751,0.5185185185185186,0.5526315789473684,0.4134973900074499,0.3421052631578956,-1.394703822465806,0.4571428571428573,5
1247,-0.5399224758769522,0.6666666666666666,0.3247863247863248,-0.9673808355876191,0.19175379394719733,0.5185185185185186,0.36842105263157887,0.6416853094705459,0.9912280701754392,0.3739783982676574,0.6000000000000005,5
1248,-0.9077064236179622,0.4496124031007751,0.5641025641025642,-0.08674209029607083,0.12216361770535264,0.7777777777777777,0.39473684210526316,0.39560029828484744,0.8508771929824563,0.9930171755243689,0.7714285714285718,6
1249,-0.7605928445215587,0.7441860465116278,0.017094017094017096,0.13341759602681538,-0.01701673477833671,0.8518518518518519,0.4078947368421052,0.4313944817300239,0.833333333333333,-0.2450603789890551,0.7142857142857149,6
1250,-0.7605928445215587,0.7441860465116278,0.017094017094017096,0.13341759602681538,-0.01701673477833671,0.8518518518518519,0.4078947368421052,0.4313944817300239,0.833333333333333,-0.2450603789890551,0.7142857142857149,6
1251,-0.4663656863287505,0.7131782945736432,0.23931623931623935,-0.08674209029607083,-0.15619708726202605,0.962962962962963,0.7105263157894737,0.6043997017151241,0.6228070175438596,-0.42192860106240154,0.40000000000000036,5
1252,-0.7605928445215587,0.9302325581395346,0.0,-0.9673808355876191,1.4443769663003996,0.18518518518518517,0.10526315789473684,0.5999254287844735,0.9210526315789478,-0.5103627120990748,0.40000000000000036,5
1253,-0.17213852813594221,0.8372093023255814,0.0,-1.8480195808791673,1.1660162613330218,0.18518518518518517,0.09210526315789472,0.5134228187919234,0.8859649122807021,-0.5103627120990748,0.3142857142857145,5
1254,-0.2456953176841446,0.8992248062015503,0.10256410256410257,-0.7472211492647324,-0.01701673477833671,0.7037037037037037,0.381578947368421,0.6014168530946904,0.833333333333333,0.4624125093043296,0.7142857142857149,5
1255,-1.4961607400035786,0.8062015503875969,0.03418803418803419,0.3535772823497026,-0.7129184971967825,0.9259259259259258,0.5263157894736842,0.1987322893363057,0.9561403508771935,-1.660006155575825,0.7428571428571433,5
1256,-0.4663656863287505,0.7286821705426355,0.3760683760683761,-0.9673808355876191,0.19175379394719733,1.0,0.7105263157894737,0.4090231170767993,0.30701754385964986,-1.9253084886858447,0.22857142857142865,5
1257,-0.8341496340697604,0.7131782945736432,0.4786324786324787,1.5644555571255816,0.40052432267273136,0.4074074074074074,0.8289473684210525,0.6088739746457748,0.692982456140351,0.5508466203410028,0.7428571428571433,6
1258,-0.9812632131661646,0.8062015503875969,0.0,1.014056341318364,1.4443769663003996,0.5185185185185186,0.35526315789473684,0.46718866517522883,0.9035087719298245,-0.0681921569157087,0.8285714285714292,6
1259,-0.9812632131661646,0.8062015503875969,0.0,1.014056341318364,1.4443769663003996,0.5185185185185186,0.35526315789473684,0.46718866517522883,0.9035087719298245,-0.0681921569157087,0.8285714285714292,6
1260,0.34275899870147125,0.7984496124031008,1.0,-0.9673808355876191,1.4443769663003996,0.6666666666666667,0.6578947368421052,0.6073825503355579,0.16666666666666696,1.6120559527810805,0.25714285714285756,5
1261,-1.3490471609071746,0.9999999999999999,0.0,-0.5270614629418452,0.261343970189042,0.5925925925925926,0.23684210526315788,0.3165548098433817,1.0,-0.7756650452090934,0.8000000000000003,4
1262,1.225440473279896,0.5116279069767441,0.6495726495726496,0.5737369686725897,0.12216361770535264,1.0,0.7894736842105262,0.7475764354958869,0.39473684210526283,-0.5103627120990748,0.40000000000000036,5
1263,0.048531840508662986,0.9999999999999999,0.0,-0.08674209029607083,0.678885027640109,0.4444444444444444,0.26315789473684204,0.8281133482475695,0.7807017543859649,-1.571572044539152,0.34285714285714297,4
1264,0.2692022091532695,0.3875968992248061,0.5470085470085471,-0.9673808355876191,-0.9216890259223165,0.9259259259259258,0.5921052631578947,0.34489187173750224,0.7982456140350873,0.7277148424143492,0.971428571428572,6
1265,-0.6870360549733563,0.697674418604651,0.08547008547008549,0.13341759602681538,0.12216361770535264,0.5555555555555556,0.39473684210526316,0.5059656972408391,0.7982456140350873,-0.33349449002572834,0.5428571428571431,6
1266,-0.6870360549733563,0.697674418604651,0.08547008547008549,0.13341759602681538,0.12216361770535264,0.5555555555555556,0.39473684210526316,0.5059656972408391,0.7982456140350873,-0.33349449002572834,0.5428571428571431,6
1267,1.5564460262468045,0.48062015503875966,0.8547008547008548,0.13341759602681538,-0.7825086734386272,0.4444444444444444,0.17105263157894737,0.5596569724086464,0.30701754385964986,1.6120559527810805,0.8571428571428577,6
1268,-0.9077064236179622,0.4496124031007751,0.5299145299145299,-0.5270614629418452,-0.01701673477833671,0.7407407407407407,0.5921052631578947,0.6610738255033368,0.9561403508771935,-0.7756650452090934,0.3142857142857145,6
1269,-1.9375014772927903,0.5736434108527131,0.05128205128205129,-0.9673808355876191,-2.4526729032428984,1.0,1.0,0.0,1.0,1.6120559527810805,1.0,8
1270,-2.3052854250338,0.4031007751937984,0.017094017094017096,-1.407700208233393,-2.1743121982755196,0.9259259259259258,0.7105263157894737,0.0,1.0,0.9930171755243689,1.0,6
1271,-0.6134792654251546,0.49612403100775193,0.34188034188034194,-1.407700208233393,-2.104722022033675,0.8518518518518519,0.763157894736842,0.18680089485457074,0.7982456140350873,-0.598796823135748,0.9428571428571431,6
1272,-1.6432743190999821,0.5271317829457364,0.0,-0.7472211492647324,-0.15619708726202605,0.8888888888888888,0.5,0.2390007457121328,1.0,-0.9525332672824398,0.8000000000000003,5
1273,-0.4663656863287505,0.7131782945736432,0.34188034188034194,-0.5270614629418452,-0.43455779222940477,1.0,0.5,0.4015659955257149,0.30701754385964986,-1.8368743776491716,0.25714285714285756,5
1274,-0.2456953176841446,0.7131782945736432,0.22222222222222224,-0.306901776618958,1.4443769663003996,0.5925925925925926,0.39473684210526316,0.3210290827740323,0.552631578947369,-0.9525332672824398,0.8000000000000003,6
1275,-0.09858173858774048,0.9224806201550385,0.3760683760683761,0.13341759602681538,-0.2953774397457154,0.4444444444444444,0.9868421052631577,0.6909023117076742,0.552631578947369,-0.8640991562457666,0.3142857142857145,6
1276,0.2692022091532695,0.43410852713178294,0.6837606837606839,1.5644555571255816,-2.03513184579183,0.07407407407407407,0.05263157894736842,0.5089485458612728,0.6228070175438596,-0.6872309341724202,1.0,4
1277,-0.8341496340697604,0.883720930232558,0.0,-0.7472211492647324,1.4443769663003996,0.07407407407407407,0.05263157894736842,0.6133482475764254,0.7456140350877192,-0.33349449002572834,0.37142857142857144,6
1278,-0.09858173858774048,0.9224806201550385,0.3760683760683761,0.13341759602681538,-0.2953774397457154,0.4444444444444444,0.9868421052631577,0.6909023117076742,0.552631578947369,-0.8640991562457666,0.3142857142857145,6
1279,1.225440473279896,0.2790697674418604,0.6666666666666667,-1.1875405219105062,-1.2000497308896951,0.07407407407407407,0.039473684210526314,0.38068605518267873,0.3771929824561404,-0.598796823135748,0.8857142857142861,7
1280,-0.7605928445215587,0.5271317829457364,0.34188034188034194,-0.7472211492647324,-0.15619708726202605,1.0,0.631578947368421,0.5,0.7807017543859649,0.020241954120964526,0.5714285714285721,6
1281,-0.7605928445215587,0.5271317829457364,0.34188034188034194,-0.7472211492647324,-0.15619708726202605,1.0,0.631578947368421,0.5,0.7807017543859649,0.020241954120964526,0.5714285714285721,6
1282,-0.17213852813594221,0.9999999999999999,0.0,-0.5270614629418452,0.33093414643088664,0.2962962962962963,0.2105263157894737,0.5879940343027386,0.7105263157894735,0.3739783982676574,0.7142857142857149,6
1283,0.41631578824967297,0.7906976744186046,0.4786324786324787,1.014056341318364,1.1660162613330218,0.5925925925925926,0.8289473684210525,0.7595078299776219,0.5877192982456139,-0.0681921569157087,0.5142857142857142,6
1284,-0.8341496340697604,0.4651162790697674,0.3247863247863248,0.13341759602681538,-0.5737381447130941,0.6296296296296295,0.39473684210526316,0.37472035794181124,0.8157894736842106,-0.6872309341724202,0.7142857142857149,5
1285,1.5564460262468045,0.3875968992248061,0.8547008547008548,-0.9673808355876191,0.7484752038819538,0.7037037037037037,0.5394736842105262,0.7595078299776219,0.39473684210526283,-0.598796823135748,0.6000000000000005,5
1286,-0.7605928445215587,0.06201550387596902,0.7521367521367522,0.5737369686725897,-0.7825086734386272,0.5925925925925926,0.32894736842105265,0.153989560029828,0.7456140350877192,-0.8640991562457666,1.0,6
1287,-0.09858173858774048,0.7441860465116278,0.13675213675213677,0.793896654995477,-1.6175907883407628,0.07407407407407407,0.013157894736842105,0.09134973900071941,0.5175438596491233,-2.3674790438692104,1.0,5
1288,-0.8341496340697604,0.7441860465116278,0.5128205128205129,1.5644555571255816,-0.7825086734386272,0.7037037037037037,1.0,1.0,0.6578947368421053,1.6120559527810805,0.5142857142857142,5
1289,-0.8341496340697604,0.7441860465116278,0.5128205128205129,1.5644555571255816,-0.7825086734386272,0.7037037037037037,1.0,1.0,0.6578947368421053,1.6120559527810805,0.5142857142857142,5
1290,-0.3928088967805487,0.9612403100775192,0.0,-0.7472211492647324,1.4443769663003996,0.18518518518518517,0.07894736842105263,0.441834451901542,0.7631578947368416,-0.42192860106240154,0.7428571428571433,5
1291,0.048531840508662986,0.7984496124031008,0.17094017094017097,-0.306901776618958,-0.43455779222940477,0.8888888888888888,0.7105263157894737,0.6163310961968591,0.6403508771929829,0.9930171755243689,0.7142857142857149,6
1292,-1.6432743190999821,0.4263565891472868,0.22222222222222224,0.3535772823497026,-1.6175907883407628,0.48148148148148145,0.2894736842105263,0.20469798657714477,1.0,0.2855442872309842,1.0,6
1293,-0.4663656863287505,0.9844961240310076,0.0,-0.7472211492647324,0.33093414643088664,0.18518518518518517,0.07894736842105263,0.6670395227442043,0.7280701754385968,-1.3062697114291326,0.37142857142857144,4
1294,0.048531840508662986,0.7984496124031008,0.17094017094017097,-0.306901776618958,-0.43455779222940477,0.8888888888888888,0.7105263157894737,0.6163310961968591,0.6403508771929829,0.9930171755243689,0.7142857142857149,6
1295,-1.1283767922625687,0.7906976744186046,0.0,1.5644555571255816,0.9572457326074878,1.0,0.9407894736842104,0.49701715137956626,0.4824561403508776,-1.660006155575825,0.3142857142857145,5
1296,-1.1283767922625687,0.7906976744186046,0.0,1.5644555571255816,0.9572457326074878,1.0,0.9407894736842104,0.49701715137956626,0.4824561403508776,-1.660006155575825,0.3142857142857145,5
1297,-0.6870360549733563,0.6356589147286822,0.23931623931623935,-0.306901776618958,-1.060869378406006,0.5185185185185186,0.30263157894736836,0.14653243847871522,0.7456140350877192,-0.2450603789890551,1.0,6
1298,-1.7903878981963863,0.7441860465116278,0.0,-1.8480195808791673,-1.1304595546478506,0.37037037037037035,0.15789473684210525,0.0,0.9210526315789478,-0.6872309341724202,1.0,6
1299,-0.3928088967805487,0.9999999999999999,0.0,-0.306901776618958,1.4443769663003996,0.14814814814814814,0.039473684210526314,0.37472035794181124,1.0,-2.1021767107591907,0.7142857142857149,3
1300,-2.1581718459373964,0.8139534883720929,0.0,-0.19682193345751492,0.05257344146350797,0.5185185185185186,0.2894736842105263,0.3269947800148998,1.0,-0.2450603789890551,1.0,6
1301,-1.0548200027143664,0.9999999999999999,0.11965811965811968,-0.5270614629418452,1.4443769663003996,0.7037037037037037,0.6710526315789473,0.5566741237881843,1.0,0.9045830644876957,0.9428571428571431,6
1302,0.7105429464424812,0.3875968992248061,0.5470085470085471,-0.306901776618958,-1.060869378406006,0.1111111111111111,0.11842105263157895,0.5238627889634415,0.6578947368421053,1.435187730707735,0.8000000000000003,6
1303,-0.09858173858774048,0.248062015503876,0.7521367521367522,-0.9673808355876191,0.12216361770535264,1.0,0.8157894736842104,0.4120059656972046,0.7631578947368416,0.19711017619431095,0.8000000000000003,5
1304,-0.3928088967805487,0.9999999999999999,0.358974358974359,0.13341759602681538,0.5397046751564197,0.7407407407407407,0.8157894736842104,0.4850857568978313,0.3421052631578956,-1.7484402666124983,0.22857142857142865,5
1305,-0.4663656863287505,0.7596899224806201,0.4444444444444445,-0.7472211492647324,-0.43455779222940477,0.8518518518518519,1.0,0.5775540641312205,0.6578947368421053,-0.9525332672824398,0.40000000000000036,5
1306,1.151883683731693,0.883720930232558,0.5470085470085471,0.5737369686725897,0.6092948513982644,0.7777777777777777,1.0,0.8430275913497383,0.6403508771929829,-0.1566262679523819,0.48571428571428577,5
1307,-0.9812632131661646,0.868217054263566,0.15384615384615385,1.5644555571255816,-0.7825086734386272,0.5185185185185186,0.30263157894736836,0.44630872483219264,0.8508771929824563,-1.0409673783191131,0.7714285714285718,4
1308,1.151883683731693,0.883720930232558,0.5470085470085471,0.5737369686725897,0.6092948513982644,0.7777777777777777,1.0,0.8430275913497383,0.6403508771929829,-0.1566262679523819,0.48571428571428577,5
1309,-0.8341496340697604,0.7751937984496123,0.17094017094017097,-1.8480195808791673,-0.5737381447130941,0.962962962962963,0.7499999999999999,0.5596569724086464,0.6228070175438596,-0.2450603789890551,0.22857142857142865,5
1310,-0.4663656863287505,0.7596899224806201,0.4444444444444445,-0.7472211492647324,-0.43455779222940477,0.8518518518518519,1.0,0.5775540641312205,0.6578947368421053,-0.9525332672824398,0.40000000000000036,5
1311,-1.2019335818107704,0.6046511627906976,0.25641025641025644,1.5644555571255816,-1.060869378406006,0.4074074074074074,0.2763157894736842,0.0973154362415869,0.7105263157894735,-0.42192860106240154,1.0,6
1312,-0.09858173858774048,0.9999999999999999,0.358974358974359,-0.7472211492647324,0.261343970189042,0.48148148148148145,0.4605263157894737,0.4582401193139276,0.7280701754385968,-1.4831379335024792,0.6000000000000005,5
1313,-0.8341496340697604,0.37209302325581384,0.358974358974359,0.13341759602681538,0.4701144989145751,0.7037037037037037,0.7763157894736842,0.49701715137956626,0.833333333333333,-0.8640991562457666,0.48571428571428577,6
1314,-0.8341496340697604,0.37209302325581384,0.358974358974359,0.3535772823497026,0.4701144989145751,0.8518518518518519,0.8289473684210525,0.4940343027591041,0.833333333333333,-0.9525332672824398,0.48571428571428577,6
1315,-0.4663656863287505,0.7906976744186046,0.4615384615384616,-0.5270614629418452,0.261343970189042,0.5925925925925926,1.0,0.5835197613720879,0.5877192982456139,-0.5103627120990748,0.40000000000000036,6
1316,-2.011058266840992,0.9612403100775192,0.0,-2.288338953524941,-2.661443431968432,0.5555555555555556,0.5263157894736842,0.04958985831467544,1.0,-0.42192860106240154,1.0,6
1317,1.2989972628280977,0.49612403100775193,0.7863247863247864,-0.08674209029607083,0.8180653801237985,0.3333333333333333,0.4605263157894737,0.6163310961968591,0.44736842105263186,0.4624125093043296,1.0,6
1318,-0.4663656863287505,0.7906976744186046,0.4615384615384616,-0.5270614629418452,0.261343970189042,0.5925925925925926,1.0,0.5835197613720879,0.5877192982456139,-0.5103627120990748,0.40000000000000036,6
1319,0.7105429464424812,0.9922480620155038,1.0,-1.1875405219105062,1.4443769663003996,0.6296296296296295,0.763157894736842,0.6372110365398669,0.0,1.6120559527810805,0.20000000000000018,6
1320,1.151883683731693,0.8372093023255814,0.5811965811965812,0.793896654995477,1.0268359088493324,0.4074074074074074,1.0,0.8519761372110111,0.5877192982456139,0.19711017619431095,0.48571428571428577,5
1321,-2.3052854250338,0.9612403100775192,0.0,-2.288338953524941,-2.661443431968432,0.5555555555555556,0.5263157894736842,0.04958985831467544,1.0,-0.42192860106240154,1.0,6
1322,0.7105429464424812,0.3410852713178295,0.717948717948718,-0.9673808355876191,-1.4784104358570733,0.2962962962962963,0.15789473684210525,0.2494407158836509,0.44736842105263186,-0.7756650452090934,0.8571428571428577,5
1323,0.7105429464424812,0.37209302325581384,0.6666666666666667,-0.9673808355876191,-1.3392300833733846,0.7407407407407407,0.644736842105263,0.4030574198359318,0.44736842105263186,1.6120559527810805,0.7428571428571433,7
1324,-1.0548200027143664,0.5271317829457364,0.4102564102564103,-1.1875405219105062,-0.15619708726202605,0.6296296296296295,0.36842105263157887,0.38068605518267873,0.8157894736842106,-0.33349449002572834,0.628571428571429,6
1325,-1.0548200027143664,0.5271317829457364,0.4102564102564103,-1.1875405219105062,-0.15619708726202605,0.6296296296296295,0.36842105263157887,0.38068605518267873,0.8157894736842106,-0.33349449002572834,0.628571428571429,6
1326,-1.0548200027143664,0.5271317829457364,0.4102564102564103,-1.1875405219105062,-0.15619708726202605,0.6296296296296295,0.36842105263157887,0.38068605518267873,0.8157894736842106,-0.33349449002572834,0.628571428571429,6
1327,-1.0548200027143664,0.5271317829457364,0.4102564102564103,-1.1875405219105062,-0.15619708726202605,0.6296296296296295,0.36842105263157887,0.38068605518267873,0.8157894736842106,-0.33349449002572834,0.628571428571429,6
1328,-1.2019335818107704,0.6201550387596899,0.18803418803418806,-0.9673808355876191,-0.43455779222940477,0.4444444444444444,0.42105263157894735,0.4850857568978313,0.7280701754385968,-1.0409673783191131,0.25714285714285756,5
1329,-0.5399224758769522,0.7441860465116278,0.4444444444444445,-0.306901776618958,0.261343970189042,0.5925925925925926,1.0,0.5835197613720879,0.6403508771929829,-0.6872309341724202,0.40000000000000036,6
1330,-0.5399224758769522,0.7441860465116278,0.4444444444444445,-0.306901776618958,0.261343970189042,0.5925925925925926,1.0,0.5835197613720879,0.6403508771929829,-0.6872309341724202,0.40000000000000036,6
1331,-0.2456953176841446,0.9999999999999999,0.4444444444444445,1.5644555571255816,1.4443769663003996,1.0,0.8026315789473684,0.6610738255033368,0.5877192982456139,-1.571572044539152,0.22857142857142865,5
1332,0.19564541960506776,0.41860465116279066,0.17094017094017097,-1.1875405219105062,-0.2953774397457154,0.18518518518518517,0.24999999999999997,0.5313199105145259,0.28947368421052655,-1.8368743776491716,0.37142857142857144,6
1333,0.7105429464424812,0.9999999999999999,0.3760683760683761,-0.08674209029607083,-0.01701673477833671,0.4074074074074074,0.5526315789473684,0.7982848620432321,0.44736842105263186,-1.1294014893557862,0.34285714285714297,5
1334,-0.6870360549733563,0.9999999999999999,0.0,-0.5270614629418452,1.4443769663003996,0.1111111111111111,0.06578947368421054,0.571588366890353,0.8157894736842106,-1.0409673783191131,0.4571428571428573,5
1335,-1.1283767922625687,0.7131782945736432,0.03418803418803419,0.3535772823497026,-0.7129184971967825,0.6666666666666667,0.4473684210526315,0.24198359433256655,0.7982456140350873,0.19711017619431095,1.0,6
1336,-1.5697175295517805,0.5891472868217054,0.0,-1.8480195808791673,-1.548000612098918,0.5185185185185186,0.26315789473684204,0.3329604772557673,0.7631578947368416,-1.660006155575825,0.3142857142857145,5
1337,-1.5697175295517805,0.5891472868217054,0.0,-1.8480195808791673,-1.548000612098918,0.5185185185185186,0.26315789473684204,0.3329604772557673,0.7631578947368416,-1.660006155575825,0.3142857142857145,5
1338,-1.5697175295517805,0.5891472868217054,0.0,-1.8480195808791673,-1.548000612098918,0.5185185185185186,0.26315789473684204,0.3329604772557673,0.7631578947368416,-1.660006155575825,0.3142857142857145,5
1339,-0.4663656863287505,0.6046511627906976,0.03418803418803419,-1.1875405219105062,0.33093414643088664,0.4444444444444444,0.32894736842105265,0.46718866517522883,0.7631578947368416,-0.8640991562457666,0.6000000000000005,6
1340,-0.4663656863287505,0.6046511627906976,0.03418803418803419,-1.1875405219105062,0.33093414643088664,0.4444444444444444,0.32894736842105265,0.46718866517522883,0.7631578947368416,-0.8640991562457666,0.6000000000000005,6
1341,-0.4663656863287505,0.6046511627906976,0.03418803418803419,-1.1875405219105062,0.33093414643088664,0.4444444444444444,0.32894736842105265,0.46718866517522883,0.7631578947368416,-0.8640991562457666,0.6000000000000005,6
1342,-0.3928088967805487,0.6511627906976744,0.03418803418803419,-1.1875405219105062,0.40052432267273136,0.5925925925925926,0.32894736842105265,0.5432513049962608,0.7807017543859649,-1.1294014893557862,0.5714285714285721,6
1343,-0.4663656863287505,0.6046511627906976,0.03418803418803419,-1.1875405219105062,0.33093414643088664,0.4444444444444444,0.32894736842105265,0.46718866517522883,0.7631578947368416,-0.8640991562457666,0.6000000000000005,6
1344,1.5564460262468045,0.4651162790697674,0.8205128205128206,0.793896654995477,-0.15619708726202605,0.25925925925925924,0.18421052631578946,0.9354958985831274,0.28947368421052655,-0.9525332672824398,0.7428571428571433,5
1345,0.048531840508662986,0.49612403100775193,0.4102564102564103,0.13341759602681538,-1.1304595546478506,0.3333333333333333,0.2894736842105263,0.5790454884414373,0.5701754385964914,-0.9525332672824398,0.5142857142857142,6
1346,-1.4961607400035786,0.7286821705426355,0.017094017094017096,-0.306901776618958,-1.6175907883407628,0.14814814814814814,0.09210526315789472,0.3687546607009722,1.0,-0.6872309341724202,0.8571428571428577,5
